"measurement_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","normalised_d15n","normalised_d13c","cn_mass_ratio","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known"
"live_measurement_0001","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",12,"04258275_2024-10-14_breast feather","04258275_2024-10-14_breast feather","04258275","breast","Breast",FALSE,0.265,10.2217622885413,-24.7783096085409,3.3335208711136,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE
"live_measurement_0051","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",62,"CP16667_2024-12-09_breast feather","CP16667_2024-12-09_breast feather","CP16667","breast","Breast",FALSE,0.219,9.53620500785815,-16.9847442701969,3.4562707982674,"live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","M","266470_B","266470","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE
"live_measurement_0052","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",63,"CP16667_2024-12-09_primary feather","CP16667_2024-12-09_primary feather","CP16667","primary","Primary",FALSE,0.237,6.43119266062136,-22.8979289872113,3.4301838239043,"live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","M","266470_B","266470","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE
"live_measurement_0053","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",64,"CP16670_2024-12-11_breast feather","CP16670_2024-12-11_breast feather","CP16670","breast","Breast",FALSE,0.236,7.14041835479308,-26.0702167048647,3.52153047896136,"live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","M",,,"unknown","unknown",,169.215938011184,-45.3418160229921,FALSE
"live_measurement_0054","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",65,"CP16670_2024-12-11_primary feather","CP16670_2024-12-11_primary feather","CP16670","primary","Primary",FALSE,0.197,4.95893178996275,-22.9845231060158,3.49154478443063,"live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","M",,,"unknown","unknown",,169.215938011184,-45.3418160229921,FALSE
"live_measurement_0055","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",66,"CP16671_2024-12-11_breast feather","CP16671_2024-12-11_breast feather","CP16671","breast","Breast",FALSE,0.305,10.3509292265791,-21.4948794468739,3.35313657163971,"live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","F",,,"unknown","unknown",,169.213724015281,-45.3410719614476,FALSE
"live_measurement_0056","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",67,"CP16671_2024-12-11_primary feather","CP16671_2024-12-11_primary feather","CP16671","primary","Primary",FALSE,0.206,5.71680698522049,-22.6088299255407,3.49429796929782,"live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","F",,,"unknown","unknown",,169.213724015281,-45.3410719614476,FALSE
"live_measurement_0057","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",68,"CP16677_2024-12-13_breast feather","CP16677_2024-12-13_breast feather","CP16677","breast","Breast",FALSE,0.22,10.491282119553,-13.4558267549856,3.38717153015162,"live_pheno_115|live_pheno_133",2,"CP16677_2024-12-13","M",,,"unknown","unknown",,169.20916903764,-45.3364670276642,FALSE
"live_measurement_0058","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",69,"CP16677_2024-12-13_primary feather","CP16677_2024-12-13_primary feather","CP16677","primary","Primary",FALSE,0.207,4.82354697155025,-23.0656359175076,3.45358752771625,"live_pheno_115|live_pheno_133",2,"CP16677_2024-12-13","M",,,"unknown","unknown",,169.20916903764,-45.3364670276642,FALSE
"live_measurement_0059","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",70,"CP16678_2024-12-13_breast feather","CP16678_2024-12-13_breast feather","CP16678","breast","Breast",FALSE,0.262,11.122604278131,-23.2303119996661,3.30016413403725,"live_pheno_116|live_pheno_134",2,"CP16678_2024-12-13","F",,,"unknown","unknown",,169.20916903764,-45.3364670276642,FALSE
"live_measurement_0060","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",71,"CP16678_2024-12-13_primary feather","CP16678_2024-12-13_primary feather","CP16678","primary","Primary",FALSE,0.256,4.31363292039113,-23.3576076214573,3.42958328490398,"live_pheno_116|live_pheno_134",2,"CP16678_2024-12-13","F",,,"unknown","unknown",,169.20916903764,-45.3364670276642,FALSE
"live_measurement_0061","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",72,"CP16681_2024-12-16_breast feather","CP16681_2024-12-16_breast feather","CP16681","breast","Breast",FALSE,0.194,12.329991989426,-11.5864767757948,3.31800617986908,"live_pheno_117|live_pheno_135",2,"CP16681_2024-12-16","M",,,"unknown","unknown",,175.731553025544,-39.2938620038331,FALSE
"live_measurement_0062","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",73,"CP16681_2024-12-16_primary feather","CP16681_2024-12-16_primary feather","CP16681","primary","Primary",FALSE,0.204,2.12613609965154,-24.8246117480203,3.47189636684835,"live_pheno_117|live_pheno_135",2,"CP16681_2024-12-16","M",,,"unknown","unknown",,175.731553025544,-39.2938620038331,FALSE
"live_measurement_0063","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",74,"CP16685_2024-12-18_breast feather","CP16685_2024-12-18_breast feather","CP16685","breast","Breast",FALSE,0.258,15.3213517395468,-12.729150059312,3.39791612671006,"live_pheno_118|live_pheno_136",2,"CP16685_2024-12-18","F",,,"unknown","unknown",,175.731553025544,-39.2938620038331,FALSE
"live_measurement_0064","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",75,"CP16685_2024-12-18_primary feather","CP16685_2024-12-18_primary feather","CP16685","primary","Primary",FALSE,0.363,5.32339087595626,-23.9469843990072,3.33187844659801,"live_pheno_118|live_pheno_136",2,"CP16685_2024-12-18","F",,,"unknown","unknown",,175.731553025544,-39.2938620038331,FALSE
"live_measurement_0065","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",76,"CP16686_2025-01-07_breast feather","CP16686_2025-01-07_breast feather","CP16686","breast","Breast",FALSE,0.22,11.6102601762633,-22.8282194800399,3.40128142221385,"live_pheno_119|live_pheno_137",2,"CP16686_2025-01-07","F",,,"unknown","unknown",,169.211730966344,-45.3636030200869,FALSE
"live_measurement_0066","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",77,"CP16686_2025-01-07_primary feather","CP16686_2025-01-07_primary feather","CP16686","primary","Primary",FALSE,0.201,5.19957463852285,-22.9320068549817,3.44574580315402,"live_pheno_119|live_pheno_137",2,"CP16686_2025-01-07","F",,,"unknown","unknown",,169.211730966344,-45.3636030200869,FALSE
"live_measurement_0067","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",78,"CP16693_2024-09-30_breast feather","CP16693_2024-09-30_breast feather","CP16693","breast","Breast",FALSE,0.22,9.80532631263657,-24.1951319902263,3.25954380888367,"live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE
"live_measurement_0068","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",79,"CP16693_2024-09-30_breast feather_rpt","CP16693_2024-09-30_breast feather","CP16693","breast","Breast",TRUE,0.185,10.3932300598609,-23.9903077104457,3.46670780245228,"live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE
"live_measurement_0069","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",80,"CP16693_2024-09-30_primary feather","CP16693_2024-09-30_primary feather","CP16693","primary","Primary",FALSE,0.26,9.98347458645412,-23.5712912185321,3.50217645091409,"live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE
"live_measurement_0070","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",81,"CP16784_2024-10-16_breast feather","CP16784_2024-10-16_breast feather","CP16784","breast","Breast",FALSE,0.256,12.4697845155605,-17.7753149745893,3.35108450728275,"live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","F","266454","266454","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE
"live_measurement_0071","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",82,"CP16784_2024-10-16_primary feather","CP16784_2024-10-16_primary feather","CP16784","primary","Primary",FALSE,0.217,10.0258155122885,-20.600078291815,3.57774690055043,"live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","F","266454","266454","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE
"live_measurement_0072","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",83,"CP16815_2024-10-10_breast feather","CP16815_2024-10-10_breast feather","CP16815","breast","Breast",FALSE,0.223,10.336486782594,-11.5019399887621,3.45153596485853,"live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","M","266412","266412","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE
"live_measurement_0073","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",84,"CP16815_2024-10-10_primary feather","CP16815_2024-10-10_primary feather","CP16815","primary","Primary",FALSE,0.237,3.38283743018004,-22.1190010157748,3.49483567242185,"live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","M","266412","266412","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE
"live_measurement_0074","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",85,"CP16906_2024-10-08_breast feather","CP16906_2024-10-08_breast feather","CP16906","breast","Breast",FALSE,0.275,13.1400023297407,-16.5028394162731,3.32597487741899,"live_pheno_079|live_pheno_101",2,"CP16906_2024-10-08","F",,,"resident","resident","Ailsa observation",173.681912,-42.392022,TRUE
"live_measurement_0075","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",86,"CP16906_2024-10-08_primary feather","CP16906_2024-10-08_primary feather","CP16906","primary","Primary",FALSE,0.205,15.2595855384279,-13.6498010358103,3.46009977035282,"live_pheno_079|live_pheno_101",2,"CP16906_2024-10-08","F",,,"resident","resident","Ailsa observation",173.681912,-42.392022,TRUE
"live_measurement_0076","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",87,"CP16938_2024-11-04_breast feather","CP16938_2024-11-04_breast feather","CP16938","breast","Breast",FALSE,0.243,13.0505573731248,-11.7732858837485,3.47017582461009,"live_pheno_036|live_pheno_043",2,"CP16938_2024-11-04","M",,,"NI migrant","migrant","Resighting at Omaha Spit, North Island on March 15",175.727142,-39.291327,TRUE
"live_measurement_0077","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",88,"CP16938_2024-11-04_primary feather","CP16938_2024-11-04_primary feather","CP16938","primary","Primary",FALSE,0.252,4.03031000921216,-24.5751595556081,3.37871813694405,"live_pheno_036|live_pheno_043",2,"CP16938_2024-11-04","M",,,"NI migrant","migrant","Resighting at Omaha Spit, North Island on March 15",175.727142,-39.291327,TRUE
"live_measurement_0078","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",89,"CP16945_2024-11-13_breast feather","CP16945_2024-11-13_breast feather","CP16945","breast","Breast",FALSE,0.262,13.2076893499419,-11.7238269708072,3.49665768443661,"live_pheno_037|live_pheno_044",2,"CP16945_2024-11-13","M",,,"NI migrant","migrant","Resighting at Omaha Spit, North Island on Jan 12",175.702629005536,-39.379794029519,TRUE
"live_measurement_0079","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",90,"CP16945_2024-11-13_primary feather","CP16945_2024-11-13_primary feather","CP16945","primary","Primary",FALSE,0.215,4.96402290137249,-24.6080177935943,3.45453233485409,"live_pheno_037|live_pheno_044",2,"CP16945_2024-11-13","M",,,"NI migrant","migrant","Resighting at Omaha Spit, North Island on Jan 12",175.702629005536,-39.379794029519,TRUE
"live_measurement_0080","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",91,"CP16953_2024-11-14_breast feather","CP16953_2024-11-14_breast feather","CP16953","breast","Breast",FALSE,0.315,18.6186586293908,-11.1905850372296,3.33228931606423,"live_pheno_038|live_pheno_045",2,"CP16953_2024-11-14","M",,,"NI migrant","migrant","Resighting at Karaka, North Island on July 20",175.700161037967,-39.3611319735646,TRUE
"live_measurement_0081","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",92,"CP16953_2024-11-14_primary feather","CP16953_2024-11-14_primary feather","CP16953","primary","Primary",FALSE,0.221,6.09923939600272,-24.7953238387897,3.33030835414537,"live_pheno_038|live_pheno_045",2,"CP16953_2024-11-14","M",,,"NI migrant","migrant","Resighting at Karaka, North Island on July 20",175.700161037967,-39.3611319735646,TRUE
"live_measurement_0082","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",93,"CP16958_2024-12-03_breast feather","CP16958_2024-12-03_breast feather","CP16958","breast","Breast",FALSE,0.229,15.8617503104097,-15.333309301501,3.40582247818053,"live_pheno_039|live_pheno_046",2,"CP16958_2024-12-03","F",,,"NI migrant","migrant","Resighting at Miranda, North Island on May 17",176.92653497681,-39.5726949814707,TRUE
"live_measurement_0083","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",94,"CP16958_2024-12-03_primary feather","CP16958_2024-12-03_primary feather","CP16958","primary","Primary",FALSE,0.234,12.5582551483587,-23.3505356424689,3.35388413130818,"live_pheno_039|live_pheno_046",2,"CP16958_2024-12-03","F",,,"NI migrant","migrant","Resighting at Miranda, North Island on May 17",176.92653497681,-39.5726949814707,TRUE
"live_measurement_0084","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",95,"CP16961_2024-12-04_breast feather","CP16961_2024-12-04_breast feather","CP16961","breast","Breast",FALSE,0.209,13.4583173789402,-14.5960619312138,3.5456990854605,"live_pheno_120|live_pheno_138",2,"CP16961_2024-12-04","M",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE
"live_measurement_0085","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",96,"CP16961_2024-12-04_primary feather","CP16961_2024-12-04_primary feather","CP16961","primary","Primary",FALSE,0.227,8.96356343453263,-19.2336335885078,3.50286945887626,"live_pheno_120|live_pheno_138",2,"CP16961_2024-12-04","M",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE
"live_measurement_0086","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",97,"CP16962_2024-12-04_breast feather","CP16962_2024-12-04_breast feather","CP16962","breast","Breast",FALSE,0.238,11.9937074488611,-16.0613458708544,3.4141832358803,"live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","F",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE
"live_measurement_0087","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",98,"CP16962_2024-12-04_breast feather_rpt","CP16962_2024-12-04_breast feather","CP16962","breast","Breast",TRUE,0.241,11.1111624332632,-16.5685893657156,3.36857962591047,"live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","F",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE
"live_measurement_0088","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",99,"CP16962_2024-12-04_primary feather","CP16962_2024-12-04_primary feather","CP16962","primary","Primary",FALSE,0.25,12.8030948316534,-23.072707896496,3.41978730739081,"live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","F",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE
"live_measurement_0089","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",100,"CP16990_2024-10-31_breast feather","CP16990_2024-10-31_breast feather","CP16990","breast","Breast",FALSE,0.236,13.8936712460448,-12.5570174920222,3.47063194603221,"live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","M",,,"NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE
"live_measurement_0090","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",101,"CP16990_2024-10-31_primary feather","CP16990_2024-10-31_primary feather","CP16990","primary","Primary",FALSE,0.251,11.1108014579245,-21.3171321356814,3.33290016986395,"live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","M",,,"NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE
"live_measurement_0091","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",102,"CP17010_2024-10-16_breast feather","CP17010_2024-10-16_breast feather","CP17010","breast","Breast",FALSE,0.36,8.32593463371651,-20.7990391206713,3.41907042465633,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE
"live_measurement_0092","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",103,"CP17010_2024-10-16_primary feather","CP17010_2024-10-16_primary feather","CP17010","primary","Primary",FALSE,0.226,7.02103371583122,-23.7405047695435,3.4009274793601,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE
"live_measurement_0093","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",104,"CP17010_2024-10-16_primary feather_rpt","CP17010_2024-10-16_primary feather","CP17010","primary","Primary",TRUE,0.334,6.26209391684193,-23.6830423249234,3.2523773032441,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE
"live_measurement_0094","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",105,"CP17011_2024-10-16_breast feather","CP17011_2024-10-16_breast feather","CP17011","breast","Breast",FALSE,0.295,13.2755885769215,-16.8007345467439,3.30938878617553,"live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","F","266413","266413","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE
"live_measurement_0095","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",106,"CP17011_2024-10-16_primary feather","CP17011_2024-10-16_primary feather","CP17011","primary","Primary",FALSE,0.242,7.86987873353459,-22.5847413462965,3.37099817139148,"live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","F","266413","266413","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE
"live_measurement_0096","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",107,"CP19307_2024-10-12_breast feather","CP19307_2024-10-12_breast feather","CP19307","breast","Breast",FALSE,0.232,11.2409771828643,-22.2159881561871,3.35267417337102,"live_pheno_122|live_pheno_140",2,"CP19307_2024-10-12","M",,,"unknown","unknown",,170.477445,-43.873901,FALSE
"live_measurement_0097","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",108,"CP19307_2024-10-12_primary feather","CP19307_2024-10-12_primary feather","CP19307","primary","Primary",FALSE,0.251,8.00646285438079,-23.1747464504715,3.43264830159768,"live_pheno_122|live_pheno_140",2,"CP19307_2024-10-12","M",,,"unknown","unknown",,170.477445,-43.873901,FALSE
"live_measurement_0098","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",109,"CP19308_2024-10-12_breast feather","CP19308_2024-10-12_breast feather","CP19308","breast","Breast",FALSE,0.272,12.8830218357041,-12.0586057634204,3.27779555686636,"live_pheno_123|live_pheno_141",2,"CP19308_2024-10-12","M",,,"unknown","unknown",,170.477445,-43.873901,FALSE
"live_measurement_0099","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",110,"CP19308_2024-10-12_primary feather","CP19308_2024-10-12_primary feather","CP19308","primary","Primary",FALSE,0.228,9.19525057285691,-23.8789135011736,3.38907864441033,"live_pheno_123|live_pheno_141",2,"CP19308_2024-10-12","M",,,"unknown","unknown",,170.477445,-43.873901,FALSE
"live_measurement_0100","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",111,"CP19311_2024-10-11_breast feather","CP19311_2024-10-11_breast feather","CP19311","breast","Breast",FALSE,0.243,8.16879707947654,-22.5401886120996,3.30554836394745,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE
"live_measurement_0101","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",112,"CP19311_2024-10-11_primary feather","CP19311_2024-10-11_primary feather","CP19311","primary","Primary",FALSE,0.294,4.55153642808507,-23.4965565535989,3.3457476299061,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE
