"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","source_metadata_row_ids","source_metadata_row_count","source_sheet_rows","museum","species","specimen_id_raw_examples","feather_type_raw_examples","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","sex","notes","geo_region","geo_region_bin","metadata_harmonization_flags","coordinate_row_ids","lon","lat","geo_region_checkpoint","geo_region_bin_checkpoint","coordinate_source","coordinate_collection_date","coordinate_month","coordinate_year","coordinate_specific_collection_location","coordinate_match_found","coordinate_specific_location_matches_metadata","coordinate_collection_date_matches_metadata"
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",13,"AV21986_E feather","AV21986 Breast_E","AV21986","AV21986",,"Breast","E","homogenate","homogenate",0.14,"normalised_d2h",4.05669880737923,"museum_measurement_0057",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,4.05669880737923,4.05669880737923,4.05669880737923,4.05669880737923,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",14,"AV21987_F feather","AV21987 Breast_F","AV21987","AV21987",,"Breast","F","homogenate","homogenate",0.161,"normalised_d2h",-8.25799243530993,"museum_measurement_0058",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,-8.25799243530993,-8.25799243530993,-8.25799243530993,-8.25799243530993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",15,"AV21987_H feather","AV21987 Breast_H","AV21987","AV21987",,"Breast","H","homogenate","homogenate",0.121,"normalised_d2h",-7.93260522491936,"museum_measurement_0059",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,-7.93260522491936,-7.93260522491936,-7.93260522491936,-7.93260522491936,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",16,"AV2421_B feather","AV2421 Breast_B","AV2421","AV2421",,"Breast","B","homogenate","homogenate",0.155,"normalised_d2h",-16.8703083767061,"museum_measurement_0060",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,-16.8703083767061,-16.8703083767061,-16.8703083767061,-16.8703083767061,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_038",1,"39","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV2421 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","3866",8,1910,"Male",,"New Zealand",0,,"museum_coord_47",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3866",8,1910,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",17,"AV2421_A feather","AV2421 Breast_A","AV2421","AV2421",,"Breast","A","homogenate","homogenate",0.192,"normalised_d2h",-19.9952829358012,"museum_measurement_0061",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,-19.9952829358012,-19.9952829358012,-19.9952829358012,-19.9952829358012,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_038",1,"39","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV2421 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","3866",8,1910,"Male",,"New Zealand",0,,"museum_coord_47",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3866",8,1910,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",18,"AV2421_E feather","AV2421 Breast_E","AV2421","AV2421",,"Breast","E","homogenate","homogenate",0.191,"normalised_d2h",-22.1478477921735,"museum_measurement_0062",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,-22.1478477921735,-22.1478477921735,-22.1478477921735,-22.1478477921735,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_038",1,"39","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV2421 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","3866",8,1910,"Male",,"New Zealand",0,,"museum_coord_47",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3866",8,1910,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",19,"AV705_A feather","AV705 Breast_A","AV705","AV705",,"Breast","A","homogenate","homogenate",0.248,"normalised_d2h",4.70056229400749,"museum_measurement_0063",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,4.70056229400749,4.70056229400749,4.70056229400749,4.70056229400749,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",20,"AV705_C feather","AV705 Breast_C","AV705","AV705",,"Breast","C","homogenate","homogenate",0.167,"normalised_d2h",-2.84742098790851,"museum_measurement_0064",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,-2.84742098790851,-2.84742098790851,-2.84742098790851,-2.84742098790851,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",22,"AV706_E feather","AV706 Breast_E","AV706","AV706",,"Breast","E","homogenate","homogenate",0.174,"normalised_d2h",-74.8204088793002,"museum_measurement_0066",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,-74.8204088793002,-74.8204088793002,-74.8204088793002,-74.8204088793002,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",23,"AV706_F feather","AV706 Breast_F","AV706","AV706",,"Breast","F","homogenate","homogenate",0.224,"normalised_d2h",-66.2327248293228,"museum_measurement_0067",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,-66.2327248293228,-66.2327248293228,-66.2327248293228,-66.2327248293228,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",24,"AV706_H feather","AV706 Breast_H","AV706","AV706",,"Breast","H","homogenate","homogenate",0.143,"normalised_d2h",-73.6345542707527,"museum_measurement_0068",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,-73.6345542707527,-73.6345542707527,-73.6345542707527,-73.6345542707527,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",10,"AV21986_C feather","AV21986 Breast_C","AV21986","AV21986",,"Breast","C","homogenate","homogenate",0.385,"normalised_d18o",15.9519540721763,"museum_measurement_0070",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","10","include","include",,,,15.9519540721763,15.9519540721763,15.9519540721763,15.9519540721763,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",11,"AV21986_E feather","AV21986 Breast_E","AV21986","AV21986",,"Breast","E","homogenate","homogenate",0.305,"normalised_d18o",16.0430700053634,"museum_measurement_0071",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,16.0430700053634,16.0430700053634,16.0430700053634,16.0430700053634,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",12,"AV21987_B feather","AV21987 Breast_B","AV21987","AV21987",,"Breast","B","homogenate","homogenate",0.612,"normalised_d18o",15.7693896154151,"museum_measurement_0072",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,15.7693896154151,15.7693896154151,15.7693896154151,15.7693896154151,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",13,"AV21987_D feather","AV21987 Breast_D","AV21987","AV21987",,"Breast","D","homogenate","homogenate",0.392,"normalised_d18o",14.220205469779,"museum_measurement_0073",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,14.220205469779,14.220205469779,14.220205469779,14.220205469779,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",14,"AV21987_G feather","AV21987 Breast_G","AV21987","AV21987",,"Breast","G","homogenate","homogenate",0.312,"normalised_d18o",14.5657274483956,"museum_measurement_0074",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,14.5657274483956,14.5657274483956,14.5657274483956,14.5657274483956,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",15,"AV2421_B feather","AV2421 Breast_B","AV2421","AV2421",,"Breast","B","homogenate","homogenate",0.353,"normalised_d18o",13.6019829091576,"museum_measurement_0075",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,13.6019829091576,13.6019829091576,13.6019829091576,13.6019829091576,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_038",1,"39","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV2421 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","3866",8,1910,"Male",,"New Zealand",0,,"museum_coord_47",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3866",8,1910,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",16,"AV2421_C feather","AV2421 Breast_C","AV2421","AV2421",,"Breast","C","homogenate","homogenate",0.574,"normalised_d18o",14.5132224435233,"museum_measurement_0076",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,14.5132224435233,14.5132224435233,14.5132224435233,14.5132224435233,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_038",1,"39","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV2421 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","3866",8,1910,"Male",,"New Zealand",0,,"museum_coord_47",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3866",8,1910,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",17,"AV2421_D feather","AV2421 Breast_D","AV2421","AV2421",,"Breast","D","homogenate","homogenate",0.35,"normalised_d18o",15.5229416330264,"museum_measurement_0077",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,15.5229416330264,15.5229416330264,15.5229416330264,15.5229416330264,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_038",1,"39","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV2421 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","3866",8,1910,"Male",,"New Zealand",0,,"museum_coord_47",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3866",8,1910,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",18,"AV705_A feather","AV705 Breast_A","AV705","AV705",,"Breast","A","homogenate","homogenate",0.426,"normalised_d18o",13.5409156616211,"museum_measurement_0078",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,13.5409156616211,13.5409156616211,13.5409156616211,13.5409156616211,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",19,"AV705_C feather","AV705 Breast_C","AV705","AV705",,"Breast","C","homogenate","homogenate",0.382,"normalised_d18o",12.699246035195,"museum_measurement_0079",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,12.699246035195,12.699246035195,12.699246035195,12.699246035195,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",20,"AV705_D feather","AV2421 Breast_D","AV705","AV705",,"Breast","D","homogenate","homogenate",0.526,"normalised_d18o",13.3343442138345,"museum_measurement_0080",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,13.3343442138345,13.3343442138345,13.3343442138345,13.3343442138345,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",21,"AV706_C feather","AV706 Breast_C","AV706","AV706",,"Breast","C","homogenate","homogenate",0.216,"normalised_d18o",14.8569735728912,"museum_measurement_0081",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,14.8569735728912,14.8569735728912,14.8569735728912,14.8569735728912,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",22,"AV706_F feather","AV706 Breast_F","AV706","AV706",,"Breast","F","homogenate","homogenate",0.434,"normalised_d18o",14.5602943094852,"museum_measurement_0082",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,14.5602943094852,14.5602943094852,14.5602943094852,14.5602943094852,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",23,"AV706_H feather","AV706 Breast_H","AV706","AV706",,"Breast","H","homogenate","homogenate",0.472,"normalised_d18o",14.1374357913519,"museum_measurement_0083",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,14.1374357913519,14.1374357913519,14.1374357913519,14.1374357913519,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",11,"AV708_Breast","AV708","AV708","AV708","Breast","Breast",,,"homogenate",0.188,"normalised_d15n",12.0290894939972,"museum_measurement_0084","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,12.0290894939972,12.0290894939972,12.0290894939972,12.0290894939972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_016",1,"17","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV708 Breast","Breast","North Island, New Zealand","Mud Flats Parkhurst, North Auckland","Mud Flats Parkhurst, North Auckland, North Island, New Zealand","9 May 1899",5,1899,"Male",,"New Zealand",0,,"museum_coord_52",174.7644881,-36.8508827,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","9 May 1899",5,1899,"Mud Flats Parkhurst, North Auckland",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",11,"AV708_Breast","AV708","AV708","AV708","Breast","Breast",,,"homogenate",0.188,"normalised_d13c",-15.8626244183992,"museum_measurement_0085","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,-15.8626244183992,-15.8626244183992,-15.8626244183992,-15.8626244183992,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_016",1,"17","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV708 Breast","Breast","North Island, New Zealand","Mud Flats Parkhurst, North Auckland","Mud Flats Parkhurst, North Auckland, North Island, New Zealand","9 May 1899",5,1899,"Male",,"New Zealand",0,,"museum_coord_52",174.7644881,-36.8508827,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","9 May 1899",5,1899,"Mud Flats Parkhurst, North Auckland",TRUE,TRUE,TRUE
