"adjudicated_sample_id","adjudicated_measurement_id","source_branch","source_file","source_sheet","source_sheet_rows","source_sheet_rows_model","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","isotope","raw_value_retained_mean","audit_value_mean","value","amount_mg","cn_mass_ratio","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","source_measurement_ids","source_measurement_ids_model","n_retained_assay_rows","n_model_contributing_rows","adjudication_method","assay_qc_variant_name","assay_qc_variant_row_action","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_ids","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_contributes_to_model_value","assay_qc_model_source_rows","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_model_CP16628_2024.10.01_primary.feather","live_model_CP16628_2024.10.01_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","49","49","CP16628_2024-10-01_primary feather","CP16628_2024-10-01_primary feather","CP16628","primary","Primary",FALSE,"normalised_d15n",12.0169773361164,12.0169773361164,12.0169773361164,0.256,3.34169148563182,"F","266391","266391","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Lake Ellesmere the full year",172.684973,-43.82787,TRUE,"live_pheno_076|live_pheno_098",2,"CP16628_2024-10-01","live_measurement_0075","live_measurement_0075",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"49",FALSE,,
"live_model_CP16641_2024.10.05_.primary.feather","live_model_CP16641_2024.10.05_.primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","50","50","CP16641_2024-10-05_ primary feather","CP16641_2024-10-05_ primary feather","CP16641","primary","Primary",FALSE,"normalised_d13c",-15.5855925266904,-15.5855925266904,-15.5855925266904,0.254,3.35169722859778,"M","266436","266436","SI migrant","migrant","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)",173.011986,-40.992659,TRUE,"live_pheno_051|live_pheno_061",2,"CP16641_2024-10-05","live_measurement_0078","live_measurement_0078",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"50",FALSE,,
"live_model_CP16641_2024.10.05_.primary.feather","live_model_CP16641_2024.10.05_.primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","50","50","CP16641_2024-10-05_ primary feather","CP16641_2024-10-05_ primary feather","CP16641","primary","Primary",FALSE,"normalised_d15n",11.5715073412065,11.5715073412065,11.5715073412065,0.254,3.35169722859778,"M","266436","266436","SI migrant","migrant","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)",173.011986,-40.992659,TRUE,"live_pheno_051|live_pheno_061",2,"CP16641_2024-10-05","live_measurement_0077","live_measurement_0077",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"50",FALSE,,
"live_model_CP16641_2024.10.05_breast.feather","live_model_CP16641_2024.10.05_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","51","51","CP16641_2024-10-05_breast feather","CP16641_2024-10-05_breast feather","CP16641","breast","Breast",FALSE,"normalised_d13c",-12.6632633451957,-12.6632633451957,-12.6632633451957,0.242,3.32401432836378,"M","266436","266436","SI migrant","migrant","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)",173.011986,-40.992659,TRUE,"live_pheno_051|live_pheno_061",2,"CP16641_2024-10-05","live_measurement_0080","live_measurement_0080",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"51",FALSE,,
"live_model_CP16641_2024.10.05_breast.feather","live_model_CP16641_2024.10.05_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","51","51","CP16641_2024-10-05_breast feather","CP16641_2024-10-05_breast feather","CP16641","breast","Breast",FALSE,"normalised_d15n",14.7772761729971,14.7772761729971,14.7772761729971,0.242,3.32401432836378,"M","266436","266436","SI migrant","migrant","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)",173.011986,-40.992659,TRUE,"live_pheno_051|live_pheno_061",2,"CP16641_2024-10-05","live_measurement_0079","live_measurement_0079",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"51",FALSE,,
"live_model_CP16642_2024.10.01_breast.feather","live_model_CP16642_2024.10.01_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","52","52","CP16642_2024-10-01_breast feather","CP16642_2024-10-01_breast feather","CP16642","breast","Breast",FALSE,"normalised_d13c",-17.8242892043911,-17.8242892043911,-17.8242892043911,0.213,3.45514649182007,"F","266383","266383","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"live_pheno_006|live_pheno_023",2,"CP16642_2024-10-01","live_measurement_0082","live_measurement_0082",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"52",FALSE,,
"live_model_CP16642_2024.10.01_breast.feather","live_model_CP16642_2024.10.01_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","52","52","CP16642_2024-10-01_breast feather","CP16642_2024-10-01_breast feather","CP16642","breast","Breast",FALSE,"normalised_d15n",11.7215509413972,11.7215509413972,11.7215509413972,0.213,3.45514649182007,"F","266383","266383","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"live_pheno_006|live_pheno_023",2,"CP16642_2024-10-01","live_measurement_0081","live_measurement_0081",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"52",FALSE,,
"live_model_CP16642_2024.10.01_primary.feather","live_model_CP16642_2024.10.01_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","53","53","CP16642_2024-10-01_primary feather","CP16642_2024-10-01_primary feather","CP16642","primary","Primary",FALSE,"normalised_d13c",-18.9598469733855,-18.9598469733855,-18.9598469733855,0.201,3.383932400064,"F","266383","266383","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"live_pheno_006|live_pheno_023",2,"CP16642_2024-10-01","live_measurement_0084","live_measurement_0084",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"53",FALSE,,
"live_model_CP16642_2024.10.01_primary.feather","live_model_CP16642_2024.10.01_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","53","53","CP16642_2024-10-01_primary feather","CP16642_2024-10-01_primary feather","CP16642","primary","Primary",FALSE,"normalised_d15n",12.6634755081217,12.6634755081217,12.6634755081217,0.201,3.383932400064,"F","266383","266383","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"live_pheno_006|live_pheno_023",2,"CP16642_2024-10-01","live_measurement_0083","live_measurement_0083",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"53",FALSE,,
"live_model_CP16643_2024.10.01_breast.feather","live_model_CP16643_2024.10.01_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","54","54","CP16643_2024-10-01_breast feather","CP16643_2024-10-01_breast feather","CP16643","breast","Breast",FALSE,"normalised_d13c",-24.2527181048461,-24.2527181048461,-24.2527181048461,0.218,3.27651523764306,"M","266405","266405","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","live_measurement_0086","live_measurement_0086",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"54",FALSE,,
"live_model_CP16643_2024.10.01_breast.feather","live_model_CP16643_2024.10.01_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","54","54","CP16643_2024-10-01_breast feather","CP16643_2024-10-01_breast feather","CP16643","breast","Breast",FALSE,"normalised_d15n",8.30492445178543,8.30492445178543,8.30492445178543,0.218,3.27651523764306,"M","266405","266405","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","live_measurement_0085","live_measurement_0085",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"54",FALSE,,
"live_model_CP16643_2024.10.01_primary.feather","live_model_CP16643_2024.10.01_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","55","55","CP16643_2024-10-01_primary feather","CP16643_2024-10-01_primary feather","CP16643","primary","Primary",FALSE,"normalised_d13c",-22.4837130750336,-22.4837130750336,-22.4837130750336,0.254,3.42393335210542,"M","266405","266405","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","live_measurement_0088","live_measurement_0088",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"55",FALSE,,
"live_model_CP16643_2024.10.01_primary.feather","live_model_CP16643_2024.10.01_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","55","55","CP16643_2024-10-01_primary feather","CP16643_2024-10-01_primary feather","CP16643","primary","Primary",FALSE,"normalised_d15n",12.6978744718904,12.6978744718904,12.6978744718904,0.254,3.42393335210542,"M","266405","266405","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","live_measurement_0087","live_measurement_0087",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"55",FALSE,,
"live_model_CP16652_2024.10.04_breast.feather","live_model_CP16652_2024.10.04_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","56","56","CP16652_2024-10-04_breast feather","CP16652_2024-10-04_breast feather","CP16652","breast","Breast",FALSE,"normalised_d13c",-14.09959371293,-14.09959371293,-14.09959371293,0.219,3.37762816330112,"F","266404","266404","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_077|live_pheno_099",2,"CP16652_2024-10-04","live_measurement_0090","live_measurement_0090",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"56",FALSE,,
"live_model_CP16652_2024.10.04_breast.feather","live_model_CP16652_2024.10.04_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","56","56","CP16652_2024-10-04_breast feather","CP16652_2024-10-04_breast feather","CP16652","breast","Breast",FALSE,"normalised_d15n",13.3877449728695,13.3877449728695,13.3877449728695,0.219,3.37762816330112,"F","266404","266404","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_077|live_pheno_099",2,"CP16652_2024-10-04","live_measurement_0089","live_measurement_0089",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"56",FALSE,,
"live_model_CP16652_2024.10.04_primary.feather","live_model_CP16652_2024.10.04_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","57","57","CP16652_2024-10-04_primary feather","CP16652_2024-10-04_primary feather","CP16652","primary","Primary",FALSE,"normalised_d13c",-16.4512425860024,-16.4512425860024,-16.4512425860024,0.218,3.33909554839029,"F","266404","266404","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_077|live_pheno_099",2,"CP16652_2024-10-04","live_measurement_0092","live_measurement_0092",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"57",FALSE,,
"live_model_CP16652_2024.10.04_primary.feather","live_model_CP16652_2024.10.04_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","57","57","CP16652_2024-10-04_primary feather","CP16652_2024-10-04_primary feather","CP16652","primary","Primary",FALSE,"normalised_d15n",12.6914873922758,12.6914873922758,12.6914873922758,0.218,3.33909554839029,"F","266404","266404","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_077|live_pheno_099",2,"CP16652_2024-10-04","live_measurement_0091","live_measurement_0091",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"57",FALSE,,
"live_model_CP16655_2024.10.10_breast.feather","live_model_CP16655_2024.10.10_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","58","58","CP16655_2024-10-10_breast feather","CP16655_2024-10-10_breast feather","CP16655","breast","Breast",FALSE,"normalised_d13c",-24.7559366505141,-24.7559366505141,-24.7559366505141,0.211,3.49065133595308,"F","266382","266382","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,"live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","live_measurement_0094","live_measurement_0094",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"58",FALSE,,
"live_model_CP16655_2024.10.10_breast.feather","live_model_CP16655_2024.10.10_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","58","58","CP16655_2024-10-10_breast feather","CP16655_2024-10-10_breast feather","CP16655","breast","Breast",FALSE,"normalised_d15n",7.8216830215885,7.8216830215885,7.8216830215885,0.211,3.49065133595308,"F","266382","266382","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,"live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","live_measurement_0093","live_measurement_0093",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"58",FALSE,,
"live_model_CP16655_2024.10.10_primary.feather","live_model_CP16655_2024.10.10_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","59","59","CP16655_2024-10-10_primary feather","CP16655_2024-10-10_primary feather","CP16655","primary","Primary",FALSE,"normalised_d13c",-22.3998596098855,-22.3998596098855,-22.3998596098855,0.251,3.40269035384714,"F","266382","266382","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,"live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","live_measurement_0096","live_measurement_0096",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"59",FALSE,,
"live_model_CP16655_2024.10.10_primary.feather","live_model_CP16655_2024.10.10_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","59","59","CP16655_2024-10-10_primary feather","CP16655_2024-10-10_primary feather","CP16655","primary","Primary",FALSE,"normalised_d15n",4.15782584920362,4.15782584920362,4.15782584920362,0.251,3.40269035384714,"F","266382","266382","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,"live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","live_measurement_0095","live_measurement_0095",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"59",FALSE,,
"live_model_CP16656_2024.10.11_breast.feather","live_model_CP16656_2024.10.11_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","60","60","CP16656_2024-10-11_breast feather","CP16656_2024-10-11_breast feather","CP16656","breast","Breast",FALSE,"normalised_d13c",-21.9086897983393,-21.9086897983393,-21.9086897983393,0.234,3.46010613576185,"M","266418","266418","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,"live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","live_measurement_0098","live_measurement_0098",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"60",FALSE,,
"live_model_CP16656_2024.10.11_breast.feather","live_model_CP16656_2024.10.11_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","60","60","CP16656_2024-10-11_breast feather","CP16656_2024-10-11_breast feather","CP16656","breast","Breast",FALSE,"normalised_d15n",12.5950059846792,12.5950059846792,12.5950059846792,0.234,3.46010613576185,"M","266418","266418","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,"live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","live_measurement_0097","live_measurement_0097",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"60",FALSE,,
"live_model_CP16656_2024.10.11_primary.feather","live_model_CP16656_2024.10.11_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","61","61","CP16656_2024-10-11_primary feather","CP16656_2024-10-11_primary feather","CP16656","primary","Primary",FALSE,"normalised_d13c",-23.5834103533861,-23.5834103533861,-23.5834103533861,0.207,3.38601652186944,"M","266418","266418","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,"live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","live_measurement_0100","live_measurement_0100",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"61",FALSE,,
"live_model_CP16656_2024.10.11_primary.feather","live_model_CP16656_2024.10.11_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","61","61","CP16656_2024-10-11_primary feather","CP16656_2024-10-11_primary feather","CP16656","primary","Primary",FALSE,"normalised_d15n",3.88752192894621,3.88752192894621,3.88752192894621,0.207,3.38601652186944,"M","266418","266418","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,"live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","live_measurement_0099","live_measurement_0099",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"61",FALSE,,
"live_model_CP16667_2024.12.09_breast.feather","live_model_CP16667_2024.12.09_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","62","62","CP16667_2024-12-09_breast feather","CP16667_2024-12-09_breast feather","CP16667","breast","Breast",FALSE,"normalised_d13c",-16.9847442701969,-16.9847442701969,-16.9847442701969,0.219,3.4562707982674,"M","266470_B","266470","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,"live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","live_measurement_0102","live_measurement_0102",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"62",FALSE,,
"live_model_CP16667_2024.12.09_breast.feather","live_model_CP16667_2024.12.09_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","62","62","CP16667_2024-12-09_breast feather","CP16667_2024-12-09_breast feather","CP16667","breast","Breast",FALSE,"normalised_d15n",9.53620500785815,9.53620500785815,9.53620500785815,0.219,3.4562707982674,"M","266470_B","266470","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,"live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","live_measurement_0101","live_measurement_0101",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"62",FALSE,,
"live_model_CP16667_2024.12.09_primary.feather","live_model_CP16667_2024.12.09_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","63","63","CP16667_2024-12-09_primary feather","CP16667_2024-12-09_primary feather","CP16667","primary","Primary",FALSE,"normalised_d13c",-22.8979289872113,-22.8979289872113,-22.8979289872113,0.237,3.4301838239043,"M","266470_B","266470","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,"live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","live_measurement_0104","live_measurement_0104",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"63",FALSE,,
"live_model_CP16667_2024.12.09_primary.feather","live_model_CP16667_2024.12.09_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","63","63","CP16667_2024-12-09_primary feather","CP16667_2024-12-09_primary feather","CP16667","primary","Primary",FALSE,"normalised_d15n",6.43119266062136,6.43119266062136,6.43119266062136,0.237,3.4301838239043,"M","266470_B","266470","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,"live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","live_measurement_0103","live_measurement_0103",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"63",FALSE,,
"live_model_CP16670_2024.12.11_breast.feather","live_model_CP16670_2024.12.11_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","64","64","CP16670_2024-12-11_breast feather","CP16670_2024-12-11_breast feather","CP16670","breast","Breast",FALSE,"normalised_d13c",-26.0702167048647,-26.0702167048647,-26.0702167048647,0.236,3.52153047896136,"M",,,"unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,"live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","live_measurement_0106","live_measurement_0106",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"64",FALSE,,
"live_model_CP16670_2024.12.11_breast.feather","live_model_CP16670_2024.12.11_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","64","64","CP16670_2024-12-11_breast feather","CP16670_2024-12-11_breast feather","CP16670","breast","Breast",FALSE,"normalised_d15n",7.14041835479308,7.14041835479308,7.14041835479308,0.236,3.52153047896136,"M",,,"unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,"live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","live_measurement_0105","live_measurement_0105",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"64",FALSE,,
"live_model_CP16670_2024.12.11_primary.feather","live_model_CP16670_2024.12.11_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","65","65","CP16670_2024-12-11_primary feather","CP16670_2024-12-11_primary feather","CP16670","primary","Primary",FALSE,"normalised_d13c",-22.9845231060158,-22.9845231060158,-22.9845231060158,0.197,3.49154478443063,"M",,,"unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,"live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","live_measurement_0108","live_measurement_0108",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"65",FALSE,,
"live_model_CP16670_2024.12.11_primary.feather","live_model_CP16670_2024.12.11_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","65","65","CP16670_2024-12-11_primary feather","CP16670_2024-12-11_primary feather","CP16670","primary","Primary",FALSE,"normalised_d15n",4.95893178996275,4.95893178996275,4.95893178996275,0.197,3.49154478443063,"M",,,"unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,"live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","live_measurement_0107","live_measurement_0107",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"65",FALSE,,
"live_model_CP16671_2024.12.11_breast.feather","live_model_CP16671_2024.12.11_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","66","66","CP16671_2024-12-11_breast feather","CP16671_2024-12-11_breast feather","CP16671","breast","Breast",FALSE,"normalised_d13c",-21.4948794468739,-21.4948794468739,-21.4948794468739,0.305,3.35313657163971,"F",,,"unknown","unknown",,169.213724015281,-45.3410719614476,FALSE,"live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","live_measurement_0110","live_measurement_0110",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"66",FALSE,,
