"assay_row_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","cn_mass_ratio","isotope","raw_value","measurement_id","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","sampling_location_general","sampling_location_specific","sampling_site_label","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_cn_assay_0047","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",58,"CP16655_2024-10-10_breast feather","CP16655_2024-10-10_breast feather","CP16655","breast","Breast",FALSE,0.211,3.49065133595308,"normalised_d13c",-24.7559366505141,"live_measurement_0094","live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","F","266382","266382","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","58","include","include",,,,-24.7559366505141,-24.7559366505141,-24.7559366505141,-24.7559366505141,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0048","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",59,"CP16655_2024-10-10_primary feather","CP16655_2024-10-10_primary feather","CP16655","primary","Primary",FALSE,0.251,3.40269035384714,"normalised_d15n",4.15782584920362,"live_measurement_0095","live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","F","266382","266382","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","59","include","include",,,,4.15782584920362,4.15782584920362,4.15782584920362,4.15782584920362,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0048","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",59,"CP16655_2024-10-10_primary feather","CP16655_2024-10-10_primary feather","CP16655","primary","Primary",FALSE,0.251,3.40269035384714,"normalised_d13c",-22.3998596098855,"live_measurement_0096","live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","F","266382","266382","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","59","include","include",,,,-22.3998596098855,-22.3998596098855,-22.3998596098855,-22.3998596098855,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0049","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",60,"CP16656_2024-10-11_breast feather","CP16656_2024-10-11_breast feather","CP16656","breast","Breast",FALSE,0.234,3.46010613576185,"normalised_d15n",12.5950059846792,"live_measurement_0097","live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","M","266418","266418","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","60","include","include",,,,12.5950059846792,12.5950059846792,12.5950059846792,12.5950059846792,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0049","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",60,"CP16656_2024-10-11_breast feather","CP16656_2024-10-11_breast feather","CP16656","breast","Breast",FALSE,0.234,3.46010613576185,"normalised_d13c",-21.9086897983393,"live_measurement_0098","live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","M","266418","266418","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","60","include","include",,,,-21.9086897983393,-21.9086897983393,-21.9086897983393,-21.9086897983393,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0050","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",61,"CP16656_2024-10-11_primary feather","CP16656_2024-10-11_primary feather","CP16656","primary","Primary",FALSE,0.207,3.38601652186944,"normalised_d15n",3.88752192894621,"live_measurement_0099","live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","M","266418","266418","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","61","include","include",,,,3.88752192894621,3.88752192894621,3.88752192894621,3.88752192894621,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0050","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",61,"CP16656_2024-10-11_primary feather","CP16656_2024-10-11_primary feather","CP16656","primary","Primary",FALSE,0.207,3.38601652186944,"normalised_d13c",-23.5834103533861,"live_measurement_0100","live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","M","266418","266418","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","61","include","include",,,,-23.5834103533861,-23.5834103533861,-23.5834103533861,-23.5834103533861,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0051","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",62,"CP16667_2024-12-09_breast feather","CP16667_2024-12-09_breast feather","CP16667","breast","Breast",FALSE,0.219,3.4562707982674,"normalised_d15n",9.53620500785815,"live_measurement_0101","live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","M","266470_B","266470","South Island, New Zealand","Pisa Range, Otago","Pisa Range","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","62","include","include",,,,9.53620500785815,9.53620500785815,9.53620500785815,9.53620500785815,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0051","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",62,"CP16667_2024-12-09_breast feather","CP16667_2024-12-09_breast feather","CP16667","breast","Breast",FALSE,0.219,3.4562707982674,"normalised_d13c",-16.9847442701969,"live_measurement_0102","live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","M","266470_B","266470","South Island, New Zealand","Pisa Range, Otago","Pisa Range","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","62","include","include",,,,-16.9847442701969,-16.9847442701969,-16.9847442701969,-16.9847442701969,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0052","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",63,"CP16667_2024-12-09_primary feather","CP16667_2024-12-09_primary feather","CP16667","primary","Primary",FALSE,0.237,3.4301838239043,"normalised_d15n",6.43119266062136,"live_measurement_0103","live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","M","266470_B","266470","South Island, New Zealand","Pisa Range, Otago","Pisa Range","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","63","include","include",,,,6.43119266062136,6.43119266062136,6.43119266062136,6.43119266062136,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0052","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",63,"CP16667_2024-12-09_primary feather","CP16667_2024-12-09_primary feather","CP16667","primary","Primary",FALSE,0.237,3.4301838239043,"normalised_d13c",-22.8979289872113,"live_measurement_0104","live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","M","266470_B","266470","South Island, New Zealand","Pisa Range, Otago","Pisa Range","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","63","include","include",,,,-22.8979289872113,-22.8979289872113,-22.8979289872113,-22.8979289872113,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0053","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",64,"CP16670_2024-12-11_breast feather","CP16670_2024-12-11_breast feather","CP16670","breast","Breast",FALSE,0.236,3.52153047896136,"normalised_d15n",7.14041835479308,"live_measurement_0105","live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","64","include","include",,,,7.14041835479308,7.14041835479308,7.14041835479308,7.14041835479308,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0053","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",64,"CP16670_2024-12-11_breast feather","CP16670_2024-12-11_breast feather","CP16670","breast","Breast",FALSE,0.236,3.52153047896136,"normalised_d13c",-26.0702167048647,"live_measurement_0106","live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","64","include","include",,,,-26.0702167048647,-26.0702167048647,-26.0702167048647,-26.0702167048647,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0054","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",65,"CP16670_2024-12-11_primary feather","CP16670_2024-12-11_primary feather","CP16670","primary","Primary",FALSE,0.197,3.49154478443063,"normalised_d15n",4.95893178996275,"live_measurement_0107","live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","65","include","include",,,,4.95893178996275,4.95893178996275,4.95893178996275,4.95893178996275,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0054","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",65,"CP16670_2024-12-11_primary feather","CP16670_2024-12-11_primary feather","CP16670","primary","Primary",FALSE,0.197,3.49154478443063,"normalised_d13c",-22.9845231060158,"live_measurement_0108","live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","65","include","include",,,,-22.9845231060158,-22.9845231060158,-22.9845231060158,-22.9845231060158,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0055","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",66,"CP16671_2024-12-11_breast feather","CP16671_2024-12-11_breast feather","CP16671","breast","Breast",FALSE,0.305,3.35313657163971,"normalised_d15n",10.3509292265791,"live_measurement_0109","live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.213724015281,-45.3410719614476,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","66","include","include",,,,10.3509292265791,10.3509292265791,10.3509292265791,10.3509292265791,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0055","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",66,"CP16671_2024-12-11_breast feather","CP16671_2024-12-11_breast feather","CP16671","breast","Breast",FALSE,0.305,3.35313657163971,"normalised_d13c",-21.4948794468739,"live_measurement_0110","live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.213724015281,-45.3410719614476,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","66","include","include",,,,-21.4948794468739,-21.4948794468739,-21.4948794468739,-21.4948794468739,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0056","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",67,"CP16671_2024-12-11_primary feather","CP16671_2024-12-11_primary feather","CP16671","primary","Primary",FALSE,0.206,3.49429796929782,"normalised_d15n",5.71680698522049,"live_measurement_0111","live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.213724015281,-45.3410719614476,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","67","include","include",,,,5.71680698522049,5.71680698522049,5.71680698522049,5.71680698522049,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0056","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",67,"CP16671_2024-12-11_primary feather","CP16671_2024-12-11_primary feather","CP16671","primary","Primary",FALSE,0.206,3.49429796929782,"normalised_d13c",-22.6088299255407,"live_measurement_0112","live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.213724015281,-45.3410719614476,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","67","include","include",,,,-22.6088299255407,-22.6088299255407,-22.6088299255407,-22.6088299255407,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0057","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",68,"CP16677_2024-12-13_breast feather","CP16677_2024-12-13_breast feather","CP16677","breast","Breast",FALSE,0.22,3.38717153015162,"normalised_d15n",10.491282119553,"live_measurement_0113","live_pheno_115|live_pheno_133",2,"CP16677_2024-12-13","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","68","include","include",,,,10.491282119553,10.491282119553,10.491282119553,10.491282119553,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0057","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",68,"CP16677_2024-12-13_breast feather","CP16677_2024-12-13_breast feather","CP16677","breast","Breast",FALSE,0.22,3.38717153015162,"normalised_d13c",-13.4558267549856,"live_measurement_0114","live_pheno_115|live_pheno_133",2,"CP16677_2024-12-13","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","68","include","include",,,,-13.4558267549856,-13.4558267549856,-13.4558267549856,-13.4558267549856,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0058","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",69,"CP16677_2024-12-13_primary feather","CP16677_2024-12-13_primary feather","CP16677","primary","Primary",FALSE,0.207,3.45358752771625,"normalised_d15n",4.82354697155025,"live_measurement_0115","live_pheno_115|live_pheno_133",2,"CP16677_2024-12-13","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","69","include","include",,,,4.82354697155025,4.82354697155025,4.82354697155025,4.82354697155025,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0058","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",69,"CP16677_2024-12-13_primary feather","CP16677_2024-12-13_primary feather","CP16677","primary","Primary",FALSE,0.207,3.45358752771625,"normalised_d13c",-23.0656359175076,"live_measurement_0116","live_pheno_115|live_pheno_133",2,"CP16677_2024-12-13","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","69","include","include",,,,-23.0656359175076,-23.0656359175076,-23.0656359175076,-23.0656359175076,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0059","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",70,"CP16678_2024-12-13_breast feather","CP16678_2024-12-13_breast feather","CP16678","breast","Breast",FALSE,0.262,3.30016413403725,"normalised_d15n",11.122604278131,"live_measurement_0117","live_pheno_116|live_pheno_134",2,"CP16678_2024-12-13","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","70","include","include",,,,11.122604278131,11.122604278131,11.122604278131,11.122604278131,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0059","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",70,"CP16678_2024-12-13_breast feather","CP16678_2024-12-13_breast feather","CP16678","breast","Breast",FALSE,0.262,3.30016413403725,"normalised_d13c",-23.2303119996661,"live_measurement_0118","live_pheno_116|live_pheno_134",2,"CP16678_2024-12-13","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","70","include","include",,,,-23.2303119996661,-23.2303119996661,-23.2303119996661,-23.2303119996661,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0060","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",71,"CP16678_2024-12-13_primary feather","CP16678_2024-12-13_primary feather","CP16678","primary","Primary",FALSE,0.256,3.42958328490398,"normalised_d15n",4.31363292039113,"live_measurement_0119","live_pheno_116|live_pheno_134",2,"CP16678_2024-12-13","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","71","include","include",,,,4.31363292039113,4.31363292039113,4.31363292039113,4.31363292039113,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0060","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",71,"CP16678_2024-12-13_primary feather","CP16678_2024-12-13_primary feather","CP16678","primary","Primary",FALSE,0.256,3.42958328490398,"normalised_d13c",-23.3576076214573,"live_measurement_0120","live_pheno_116|live_pheno_134",2,"CP16678_2024-12-13","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","71","include","include",,,,-23.3576076214573,-23.3576076214573,-23.3576076214573,-23.3576076214573,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0061","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",72,"CP16681_2024-12-16_breast feather","CP16681_2024-12-16_breast feather","CP16681","breast","Breast",FALSE,0.194,3.31800617986908,"normalised_d15n",12.329991989426,"live_measurement_0121","live_pheno_117|live_pheno_135",2,"CP16681_2024-12-16","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","72","include","include",,,,12.329991989426,12.329991989426,12.329991989426,12.329991989426,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0061","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",72,"CP16681_2024-12-16_breast feather","CP16681_2024-12-16_breast feather","CP16681","breast","Breast",FALSE,0.194,3.31800617986908,"normalised_d13c",-11.5864767757948,"live_measurement_0122","live_pheno_117|live_pheno_135",2,"CP16681_2024-12-16","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","72","include","include",,,,-11.5864767757948,-11.5864767757948,-11.5864767757948,-11.5864767757948,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0062","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",73,"CP16681_2024-12-16_primary feather","CP16681_2024-12-16_primary feather","CP16681","primary","Primary",FALSE,0.204,3.47189636684835,"normalised_d15n",2.12613609965154,"live_measurement_0123","live_pheno_117|live_pheno_135",2,"CP16681_2024-12-16","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","73","include","include",,,,2.12613609965154,2.12613609965154,2.12613609965154,2.12613609965154,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0062","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",73,"CP16681_2024-12-16_primary feather","CP16681_2024-12-16_primary feather","CP16681","primary","Primary",FALSE,0.204,3.47189636684835,"normalised_d13c",-24.8246117480203,"live_measurement_0124","live_pheno_117|live_pheno_135",2,"CP16681_2024-12-16","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","73","include","include",,,,-24.8246117480203,-24.8246117480203,-24.8246117480203,-24.8246117480203,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0063","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",74,"CP16685_2024-12-18_breast feather","CP16685_2024-12-18_breast feather","CP16685","breast","Breast",FALSE,0.258,3.39791612671006,"normalised_d15n",15.3213517395468,"live_measurement_0125","live_pheno_118|live_pheno_136",2,"CP16685_2024-12-18","F",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","74","include","include",,,,15.3213517395468,15.3213517395468,15.3213517395468,15.3213517395468,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
