"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","specimen_id_from_sia","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded"
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",36,"AV2421 Breast_B","AV2421 Breast","AV2421","AV2421","Breast","Breast","B","homogenate","homogenate",0.802,"normalised_d13c",-19.177977247007,"museum_measurement_0050",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,-19.177977247007,-19.177977247007,-19.177977247007,-19.177977247007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",37,"AV2421 Breast_C",,"AV2421","AV2421","Breast","Breast","C","homogenate","homogenate",0.844,"normalised_d15n",11.5453796936858,"museum_measurement_0051",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,11.5453796936858,11.5453796936858,11.5453796936858,11.5453796936858,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",37,"AV2421 Breast_C",,"AV2421","AV2421","Breast","Breast","C","homogenate","homogenate",0.844,"normalised_d13c",-18.7840389540771,"museum_measurement_0052",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,-18.7840389540771,-18.7840389540771,-18.7840389540771,-18.7840389540771,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",38,"AV2421 Breast_D",,"AV2421","AV2421","Breast","Breast","D","homogenate","homogenate",0.889,"normalised_d15n",10.50359739273,"museum_measurement_0053",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","38","include","include",,,,10.50359739273,10.50359739273,10.50359739273,10.50359739273,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",38,"AV2421 Breast_D",,"AV2421","AV2421","Breast","Breast","D","homogenate","homogenate",0.889,"normalised_d13c",-21.5599297158854,"museum_measurement_0054",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","38","include","include",,,,-21.5599297158854,-21.5599297158854,-21.5599297158854,-21.5599297158854,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",11,"AV21986_B feather","AV21986 Breast_B","AV21986","AV21986",,"Breast","B","homogenate","homogenate",0.254,"normalised_d2h",-3.08431812672696,"museum_measurement_0055","AV21986",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,-3.08431812672696,-3.08431812672696,-3.08431812672696,-3.08431812672696,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",12,"AV21986_D feather","AV21986 Breast_D","AV21986","AV21986",,"Breast","D","homogenate","homogenate",0.165,"normalised_d2h",0.183912810675667,"museum_measurement_0056","AV21986",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,0.183912810675667,0.183912810675667,0.183912810675667,0.183912810675667,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",13,"AV21986_E feather","AV21986 Breast_E","AV21986","AV21986",,"Breast","E","homogenate","homogenate",0.14,"normalised_d2h",4.05669880737923,"museum_measurement_0057","AV21986",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,4.05669880737923,4.05669880737923,4.05669880737923,4.05669880737923,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",14,"AV21987_F feather","AV21987 Breast_F","AV21987","AV21987",,"Breast","F","homogenate","homogenate",0.161,"normalised_d2h",-8.25799243530993,"museum_measurement_0058","AV21987",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,-8.25799243530993,-8.25799243530993,-8.25799243530993,-8.25799243530993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",15,"AV21987_H feather","AV21987 Breast_H","AV21987","AV21987",,"Breast","H","homogenate","homogenate",0.121,"normalised_d2h",-7.93260522491936,"museum_measurement_0059","AV21987",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,-7.93260522491936,-7.93260522491936,-7.93260522491936,-7.93260522491936,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",16,"AV2421_B feather","AV2421 Breast_B","AV2421","AV2421",,"Breast","B","homogenate","homogenate",0.155,"normalised_d2h",-16.8703083767061,"museum_measurement_0060","AV2421",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,-16.8703083767061,-16.8703083767061,-16.8703083767061,-16.8703083767061,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",17,"AV2421_A feather","AV2421 Breast_A","AV2421","AV2421",,"Breast","A","homogenate","homogenate",0.192,"normalised_d2h",-19.9952829358012,"museum_measurement_0061","AV2421",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,-19.9952829358012,-19.9952829358012,-19.9952829358012,-19.9952829358012,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",18,"AV2421_E feather","AV2421 Breast_E","AV2421","AV2421",,"Breast","E","homogenate","homogenate",0.191,"normalised_d2h",-22.1478477921735,"museum_measurement_0062","AV2421",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,-22.1478477921735,-22.1478477921735,-22.1478477921735,-22.1478477921735,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",19,"AV705_A feather","AV705 Breast_A","AV705","AV705",,"Breast","A","homogenate","homogenate",0.248,"normalised_d2h",4.70056229400749,"museum_measurement_0063","AV705",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,4.70056229400749,4.70056229400749,4.70056229400749,4.70056229400749,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",20,"AV705_C feather","AV705 Breast_C","AV705","AV705",,"Breast","C","homogenate","homogenate",0.167,"normalised_d2h",-2.84742098790851,"museum_measurement_0064","AV705",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,-2.84742098790851,-2.84742098790851,-2.84742098790851,-2.84742098790851,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",21,"AV705_D feather","AV2421 Breast_D","AV705","AV705",,"Breast","D","homogenate","homogenate",0.152,"normalised_d2h",15.8521938641714,"museum_measurement_0065","AV2421",,"aqc_rule_0002","exclude","do not use data - voltage too low","sheet note|red font|comment column","rule_based","sheet_note_red_font_exclusion","do not use values in red font",FALSE,,,,FALSE,TRUE,FALSE,,"21","exclude","exclude",,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",22,"AV706_E feather","AV706 Breast_E","AV706","AV706",,"Breast","E","homogenate","homogenate",0.174,"normalised_d2h",-74.8204088793002,"museum_measurement_0066","AV706",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,-74.8204088793002,-74.8204088793002,-74.8204088793002,-74.8204088793002,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",23,"AV706_F feather","AV706 Breast_F","AV706","AV706",,"Breast","F","homogenate","homogenate",0.224,"normalised_d2h",-66.2327248293228,"museum_measurement_0067","AV706",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,-66.2327248293228,-66.2327248293228,-66.2327248293228,-66.2327248293228,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_h","data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls","Sample results_H",24,"AV706_H feather","AV706 Breast_H","AV706","AV706",,"Breast","H","homogenate","homogenate",0.143,"normalised_d2h",-73.6345542707527,"museum_measurement_0068","AV706",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,-73.6345542707527,-73.6345542707527,-73.6345542707527,-73.6345542707527,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",9,"AV21986_A feather","AV21986 Breast_A","AV21986","AV21986",,"Breast","A","homogenate","homogenate",0.185,"normalised_d18o",21.9037948245524,"museum_measurement_0069",,,"aqc_rule_0001","exclude","Low voltage, do not use d18O","sheet note|red font|comment column","rule_based","sheet_note_red_font_exclusion","do not use values in red font",FALSE,,,,FALSE,TRUE,FALSE,,"9","exclude","exclude",,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",10,"AV21986_C feather","AV21986 Breast_C","AV21986","AV21986",,"Breast","C","homogenate","homogenate",0.385,"normalised_d18o",15.9519540721763,"museum_measurement_0070",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","10","include","include",,,,15.9519540721763,15.9519540721763,15.9519540721763,15.9519540721763,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",11,"AV21986_E feather","AV21986 Breast_E","AV21986","AV21986",,"Breast","E","homogenate","homogenate",0.305,"normalised_d18o",16.0430700053634,"museum_measurement_0071",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,16.0430700053634,16.0430700053634,16.0430700053634,16.0430700053634,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",12,"AV21987_B feather","AV21987 Breast_B","AV21987","AV21987",,"Breast","B","homogenate","homogenate",0.612,"normalised_d18o",15.7693896154151,"museum_measurement_0072",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,15.7693896154151,15.7693896154151,15.7693896154151,15.7693896154151,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",13,"AV21987_D feather","AV21987 Breast_D","AV21987","AV21987",,"Breast","D","homogenate","homogenate",0.392,"normalised_d18o",14.220205469779,"museum_measurement_0073",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,14.220205469779,14.220205469779,14.220205469779,14.220205469779,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",14,"AV21987_G feather","AV21987 Breast_G","AV21987","AV21987",,"Breast","G","homogenate","homogenate",0.312,"normalised_d18o",14.5657274483956,"museum_measurement_0074",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,14.5657274483956,14.5657274483956,14.5657274483956,14.5657274483956,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",15,"AV2421_B feather","AV2421 Breast_B","AV2421","AV2421",,"Breast","B","homogenate","homogenate",0.353,"normalised_d18o",13.6019829091576,"museum_measurement_0075",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,13.6019829091576,13.6019829091576,13.6019829091576,13.6019829091576,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",16,"AV2421_C feather","AV2421 Breast_C","AV2421","AV2421",,"Breast","C","homogenate","homogenate",0.574,"normalised_d18o",14.5132224435233,"museum_measurement_0076",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,14.5132224435233,14.5132224435233,14.5132224435233,14.5132224435233,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",17,"AV2421_D feather","AV2421 Breast_D","AV2421","AV2421",,"Breast","D","homogenate","homogenate",0.35,"normalised_d18o",15.5229416330264,"museum_measurement_0077",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,15.5229416330264,15.5229416330264,15.5229416330264,15.5229416330264,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",18,"AV705_A feather","AV705 Breast_A","AV705","AV705",,"Breast","A","homogenate","homogenate",0.426,"normalised_d18o",13.5409156616211,"museum_measurement_0078",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,13.5409156616211,13.5409156616211,13.5409156616211,13.5409156616211,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",19,"AV705_C feather","AV705 Breast_C","AV705","AV705",,"Breast","C","homogenate","homogenate",0.382,"normalised_d18o",12.699246035195,"museum_measurement_0079",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,12.699246035195,12.699246035195,12.699246035195,12.699246035195,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",20,"AV705_D feather","AV2421 Breast_D","AV705","AV705",,"Breast","D","homogenate","homogenate",0.526,"normalised_d18o",13.3343442138345,"museum_measurement_0080",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,13.3343442138345,13.3343442138345,13.3343442138345,13.3343442138345,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",21,"AV706_C feather","AV706 Breast_C","AV706","AV706",,"Breast","C","homogenate","homogenate",0.216,"normalised_d18o",14.8569735728912,"museum_measurement_0081",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,14.8569735728912,14.8569735728912,14.8569735728912,14.8569735728912,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",22,"AV706_F feather","AV706 Breast_F","AV706","AV706",,"Breast","F","homogenate","homogenate",0.434,"normalised_d18o",14.5602943094852,"museum_measurement_0082",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,14.5602943094852,14.5602943094852,14.5602943094852,14.5602943094852,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",23,"AV706_H feather","AV706 Breast_H","AV706","AV706",,"Breast","H","homogenate","homogenate",0.472,"normalised_d18o",14.1374357913519,"museum_measurement_0083",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,14.1374357913519,14.1374357913519,14.1374357913519,14.1374357913519,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",11,"AV708_Breast","AV708","AV708","AV708","Breast","Breast",,,"homogenate",0.188,"normalised_d15n",12.0290894939972,"museum_measurement_0084",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,12.0290894939972,12.0290894939972,12.0290894939972,12.0290894939972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",11,"AV708_Breast","AV708","AV708","AV708","Breast","Breast",,,"homogenate",0.188,"normalised_d13c",-15.8626244183992,"museum_measurement_0085",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,-15.8626244183992,-15.8626244183992,-15.8626244183992,-15.8626244183992,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",12,"MNHN-Z0-M0-2003-799_Breast","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799","Breast","Breast",,,"homogenate",0.186,"normalised_d15n",10.9057898504353,"museum_measurement_0086",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,10.9057898504353,10.9057898504353,10.9057898504353,10.9057898504353,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",12,"MNHN-Z0-M0-2003-799_Breast","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799","Breast","Breast",,,"homogenate",0.186,"normalised_d13c",-17.632117321397,"museum_measurement_0087",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,-17.632117321397,-17.632117321397,-17.632117321397,-17.632117321397,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",13,"2291_Breast","2291","2291","2291","Breast","Breast",,,"homogenate",0.214,"normalised_d15n",17.1768799423845,"museum_measurement_0088",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,17.1768799423845,17.1768799423845,17.1768799423845,17.1768799423845,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",13,"2291_Breast","2291","2291","2291","Breast","Breast",,,"homogenate",0.214,"normalised_d13c",-18.0729807409152,"museum_measurement_0089",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,-18.0729807409152,-18.0729807409152,-18.0729807409152,-18.0729807409152,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",14,"6257_Breast","6257","6257","6257","Breast","Breast",,,"homogenate",0.256,"normalised_d15n",8.36537375262893,"museum_measurement_0090",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,8.36537375262893,8.36537375262893,8.36537375262893,8.36537375262893,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",14,"6257_Breast","6257","6257","6257","Breast","Breast",,,"homogenate",0.256,"normalised_d13c",-12.7091424701101,"museum_measurement_0091",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,-12.7091424701101,-12.7091424701101,-12.7091424701101,-12.7091424701101,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",15,"6260_Breast","6260 - back up","6260","6260","Breast","Breast",,,"homogenate",0.255,"normalised_d15n",11.9361474416384,"museum_measurement_0092",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,11.9361474416384,11.9361474416384,11.9361474416384,11.9361474416384,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",15,"6260_Breast","6260 - back up","6260","6260","Breast","Breast",,,"homogenate",0.255,"normalised_d13c",-16.5370045350138,"museum_measurement_0093",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,-16.5370045350138,-16.5370045350138,-16.5370045350138,-16.5370045350138,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",16,"11580_Breast","11580","11580","11580","Breast","Breast",,,"homogenate",0.248,"normalised_d15n",12.6297150151544,"museum_measurement_0094",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,12.6297150151544,12.6297150151544,12.6297150151544,12.6297150151544,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",16,"11580_Breast","11580","11580","11580","Breast","Breast",,,"homogenate",0.248,"normalised_d13c",-17.0141033040815,"museum_measurement_0095",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,-17.0141033040815,-17.0141033040815,-17.0141033040815,-17.0141033040815,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",17,"14944_Breast","14944","14944","14944","Breast","Breast",,,"homogenate",0.217,"normalised_d15n",11.4204689575833,"museum_measurement_0096",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,11.4204689575833,11.4204689575833,11.4204689575833,11.4204689575833,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",17,"14944_Breast","14944","14944","14944","Breast","Breast",,,"homogenate",0.217,"normalised_d13c",-22.9778379174274,"museum_measurement_0097",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,-22.9778379174274,-22.9778379174274,-22.9778379174274,-22.9778379174274,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",18,"15201_Breast","15201","15201","15201","Breast","Breast",,,"homogenate",0.204,"normalised_d15n",10.7408926607665,"museum_measurement_0098",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,10.7408926607665,10.7408926607665,10.7408926607665,10.7408926607665,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",18,"15201_Breast","15201","15201","15201","Breast","Breast",,,"homogenate",0.204,"normalised_d13c",-21.5354696978621,"museum_measurement_0099",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,-21.5354696978621,-21.5354696978621,-21.5354696978621,-21.5354696978621,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
